georeference_id,location_id,decimal_latitude,decimal_longitude,geodetic_datum,coordinate_uncertainty_in_meters,coordinate_precision,point_radius_spatial_fit,footprint_wkt,footprint_srs,footprint_spatial_fit,georeferenced_by,georeferenced_date,georeference_protocol,georeference_sources,georeference_remarks,preferred_spatial_representation
6b9fdfbf-2deb-3c29-3b64-a373cd252d4d,c31ce6f8-eac3-475b-b0b1-6c68ea955a13,38.6669444,-100.6725,WGS84,,,,,,,,,,GEOLocate,,
10450980-104a-dd49-b53f-0da98c7708ae,cc25a5a4-301c-4e6f-950d-b05cfef63f81,-16.512,-178.6455,WGS84,,,,,,,,,,Provided georef,,
6e7f58d1-33eb-f070-8f16-f0240eb00858,3af21b92-7067-422a-85bd-68a446558d0f,41.5,-80.9188889,WGS84,,,,,,,,,,GEOLocate,,
2f459973-63a9-2599-d9ce-d41a3af5a911,e715d74b-9ad8-4b17-800c-62eb59c84fcb,38.31277847,-98.49583435,WGS84,,,,,,,,,,Provided georef,,
e6266360-ae75-cade-d850-092ae8bb1941,38cc92fe-0a09-4810-8710-7143574021d4,35.9174,-94.15722,WGS84,,,,,,,,,,GEOLocate,,
89687b7b-7fdf-5195-72fb-19cdd7380472,d5d00a89-4c94-471f-8532-9529c8aa7f24,39.75972222,-67.54111111,WGS84,,,,,,,,,,Provided georef,,
14451bd8-7462-9b74-b3c5-475f3723d24a,409508f1-5e0b-4bf4-bfdf-162e3ec4ca41,8.908333778,-79.16999817,WGS84,,,,,,,,,,Provided georef,,
2802e308-1f3a-63c7-2af5-1852c3c13550,3c70a755-0d50-4af8-84aa-7372882cceb2,39.0366,-94.881,WGS84,,,,,,,,,,GEOLocate,,
defeebdf-4388-e1e4-eec0-272c45b49dbc,47769431-a81d-43ba-a1ef-ca7b733b31ff,37.372508,-96.494574,WGS84,,,,,,,,,,GEOLocate,,
14d7d5d7-0338-88e3-521c-bd24af3891bc,af6bf1c1-66bc-471a-997a-3dfa0dfea584,32.7872009,-117.2705002,WGS84,,,,,,,,,,GEOLocate,,
0766ab99-b6da-6da8-de21-d98d9b3e31db,08048649-9f63-40a5-8783-0ee3e464f5dd,39.5340004,-96.34967041,WGS84,,,,,,,,,,Provided georef,,
97f0406c-38f3-9ef8-4ffa-16f25cc14e7c,bf0e99b0-3576-498e-8253-923d17ea192b,38.1819,-99.2238998,WGS84,,,,,,,,,,GEOLocate,,
dc1f3cdd-9380-de8f-b730-8ec7072a84bb,610e281b-9163-4cd8-b226-af90b13571e7,26.64183333,87.93730556,WGS84,,,,,,,,,,Provided georef,,
edf19918-3e5a-202a-d0d3-6c753cd0c518,d7e64825-3153-411e-881e-a974a1c2b960,37.5985,-97.9595,WGS84,,,,,,,,,,GEOLocate,,
71b1eb14-6c91-bc46-87b0-aef4c25d5693,a6528cf8-e640-4057-b32b-42b0be5d3090,32.571701,-64.1100006,WGS84,,,,,,,,,,GEOLocate,,
c18a47d0-d3f7-3fd0-0cf6-fb37fe94a038,e0262a3b-9b8f-426c-af2a-66c78879812e,37.42777634,-99.79389191,WGS84,,,,,,,,,,Provided georef,,
6b16fd46-bf49-c34e-9e50-ed9289dd4c3b,b58582a0-8864-4a25-a14c-fe0846152d6d,23.4458333,-76.6186111,WGS84,,,,,,,,,,GEOLocate,,
73a729e2-109e-d87a-1dc4-d817ba096bde,aecd0602-740f-4501-a909-111e9e006223,37.22100067,-100.3636017,WGS84,,,,,,,,,,Provided georef,,
e06b9956-1b63-37c4-fff3-2ff81886fb86,f98dac63-fb37-435d-905a-3ffcb6b93035,38.2969017,-95.28970337,WGS84,,,,,,,,,,Provided georef,,
9fc8dd00-afe2-a8db-d8d5-de49ac2c1ef9,88c46392-d68f-4938-966c-55886a576114,37.5080986,-74.3452988,WGS84,,,,,,,,,,GEOLocate,,
578de43f-c170-1165-7b99-eb4c7978e19e,5691f8ea-acf3-4337-88af-834fdf92ab5c,34.1675,-94.2452,WGS84,,,,,,,,,,GEOLocate,,
1e0731e5-c28b-cb37-293a-8b770a485df8,ac3476a1-9238-4aeb-8cfa-73304a9b868a,31.61591,-92.27306,WGS84,,,,,,,,,,GEOLocate,,
aa2b024c-94fa-82fb-27a7-ec4d2f00394a,25b65bbe-cbb5-4809-b866-3df12ebc6892,37.2822,-95.70806,WGS84,,,,,,,,,,GEOLocate,,
0740ee5b-a41e-8fe8-7cbe-0717c6c83c1e,c0912a61-5b5a-44cd-816a-9cf2e29598ef,36.1805,-94.7086,WGS84,,,,,,,,,,GEOLocate,,
f7393cc8-01f8-7645-6fe9-678fad4102e0,48a09e3d-c4c3-462a-af85-5e193c1ed66d,-18.1505,178.3603333,WGS84,,,,,,,,,,GEOLocate,,
9a8f912a-1b4c-8fbe-ff4a-c718699e7e98,4d447def-fa85-4d08-a336-9d86bc18c49f,,,WGS84,,,,,,,,,,,,
a75bf5fb-f584-68cb-a602-013d347904e3,6b41200a-cd8e-47f7-acb7-30b387eeb140,31.15,-81.5,WGS84,,,,,,,,,,GEOLocate,,
c25137bf-617e-f9fb-14b2-48375790bbe4,7f98dfb0-bac4-4b40-8b72-55726addbe76,30.48762,-86.48222,WGS84,,,,,,,,,,GEOLocate,,
76c0e178-c66f-7e7f-5844-db2fc452ea2a,2be30552-b80e-43cb-9989-1af568bf987a,38.392212,-96.057144,WGS84,,,,,,,,,,GEOLocate,,
09a5d012-1b22-15a7-91e1-ef6ebcef8319,2a69557b-d3cf-43a8-8a86-ace636ead750,28.63322222,81.27511111,WGS84,,,,,,,,,,Provided georef,,
228684a9-a5e2-e4c2-95ff-a334bf482020,791f7a15-ec95-4036-b0e4-3fd7f738b226,31.8667,-116.6167,WGS84,,,,,,,,,,GEOLocate,,
83d28831-ec4b-2c3d-991a-ca39710e8609,7f40dace-36e9-47b2-bcd7-b28dc02f5cf0,37.67194366,-97.76055908,WGS84,,,,,,,,,,Provided georef,,
63e6cc7e-f7cf-25f3-6a64-ba3bc99b7554,f1c31381-6f7e-4117-bd28-1a5c219171ec,27.0378333,-97.0761667,WGS84,,,,,,,,,,GEOLocate,,
29113caf-f9c1-ce67-e775-fdf9e4ac76c2,78615270-9e48-4ce2-bcc6-7d628ec50c55,28.9167,80.1233,WGS84,,,,,,,,,,GEOLocate,,
674c0522-4bd6-d935-292a-1004ced21758,0610d010-cc29-4944-8810-5748f3aed24a,17.39999962,-87.91670227,WGS84,,,,,,,,,,Provided georef,,
29b1fa20-70bf-287a-099d-56fae723eff1,01128227-a965-4459-a0b4-e9924084c5f5,38.8929833,-95.6977833,WGS84,,,,,,,,,,GEOLocate,,
62727214-d39a-f9d4-754a-20f1cef52296,d7f2deec-d47f-453d-803a-92bd22833265,37.78055573,-95.83249664,WGS84,,,,,,,,,,Provided georef,,
d496279a-e80c-8ad7-1b16-e4d48887ff6e,6c5b18fe-b643-43ff-ab51-d9cbefa952b3,40.09638889,-67.95611111,WGS84,,,,,,,,,,Provided georef,,
46497568-c1d9-af52-d1e7-00d97a08f8a2,21db42f1-667b-4052-ada0-fce767f5309d,-1.736507,-77.486422,WGS84,4973,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
38422acc-2a8f-9c9a-e4e5-42ce59e98409,e0e6c4a3-6531-4165-8b5f-4680a2e6e677,38.97060013,-94.86710358,WGS84,,,,,,,,,,Provided georef,,
d09bf307-2788-fb66-8255-195abdfc6300,4031d8c4-2023-44ff-a68e-437046a133e0,37.23972,-97.01342,WGS84,,,,,,,,,,GEOLocate,,
2affed87-2c8d-e523-1e42-0892cce52934,74aad725-3ce0-416f-86f9-e18dd0e2f43b,0.333333343,-112.2583313,WGS84,,,,,,,,,,Map,,
3cd01917-23ac-5e5f-73ca-cb0efdd9b190,333229a1-680d-44d7-9a4a-b0dfe9deaf8a,33.9728012,-118.5672989,WGS84,,,,,,,,,,GEOLocate,,
b23e1713-f9b3-e50d-638b-e973e52e10cb,f724e993-1858-453f-963e-436efefebf1b,30.4475,-93.9133,WGS84,,,,,,,,,,GEOLocate,,
896b9787-474c-c862-6fa3-8c0383aafa84,e8210f4b-f29c-4033-a7c3-0fc7743ba8e9,38.92950058,-95.32250214,WGS84,,,,,,,,,,GEOLocate,,
dbb2ec50-6a96-2eb8-006b-6772bce52bc4,c6469789-f533-48b9-b7f3-aa191df6e48f,13.16989,-88.0653,WGS84,,,,,,,,,,Provided georef,,
f37ec4a9-5b08-f005-b883-934b57956fcd,311f8a95-b406-4558-8954-983a374113bd,,,WGS84,,,,,,,,,,,,
4f5646f6-874a-434d-2756-4f576b949c09,bc779280-1d49-4fee-ad07-3a88bbc9c43a,38.21277618,-94.69499969,WGS84,,,,,,,,,,Provided georef,,
bed7c497-8383-cad6-e100-c7d3cdffb029,b1e29447-75a2-445a-8e27-0f69c25a712a,38.4366684,-96.55110931,WGS84,,,,,,,,,,Provided georef,,
cdbc7abb-b967-8acd-a0a7-5554384ee0e9,fe8016d2-aa10-4913-aec5-30103df1922f,65.32818,-142.7533,WGS84,,,,,,,,,,GEOLocate,,
5c313545-a31d-5310-cb8f-4b8008fc0878,19aa2c6a-700e-4b13-8bed-28c8cfa206e7,48.65,-122.933,WGS84,,,,,,,,,,GEOLocate,,
b14e196e-a158-fb89-f4ce-a979b554fde5,c218f0b7-a7db-4a69-a3cf-46963daf5b65,33.58918,-85.753735,WGS84,,,,,,,,,,GEOLocate,,
0ebdc59e-ad73-fb13-bc5f-5ef162ec5fc2,41769c26-43db-4da3-80f5-17a6615279bf,33.3971,-84.6095,WGS84,,,,,,,,,,GEOLocate,,
5e9e2620-c295-c32d-db23-63a763c3f066,9fd4d0d5-a818-4efd-a759-e2465b562fc8,39.52106,-96.32941,WGS84,,,,,,,,,,Provided georef,,
b0e2186a-500c-9b52-7fe2-6ca622f6cd68,7cc7af4f-bf96-4438-9c31-9b32222d7ebf,37.0145,-97.6705,WGS84,,,,,,,,,,GEOLocate,,
d217b0f3-8243-732e-ff07-e8fd2e9f9f4d,9a748069-ea39-4349-970f-309cfcd9f905,29.171667,-118.27,WGS84,,,,,,,,,,GEOLocate,,
534d16d5-a9d2-e9a8-f8b1-39bcbed04d17,6d58b8b5-e368-4bde-a5d7-ae8d170edeb7,35.5667,-74.9832992,WGS84,,,,,,,,,,GEOLocate,,
87b3f521-a033-497c-2839-2fe107b9f076,16d9da46-fceb-47f8-a0bb-025e315193d3,-33.68333435,17.45000076,WGS84,,,,,,,,,,Provided georef,,
ea1e7700-c69e-1f8f-5e73-fe8693e0048a,7270cf81-ff5e-4a12-b9a1-90c9c7c3bfb5,35.4597015,-121.0575027,WGS84,,,,,,,,,,GEOLocate,,
4f0b4882-a79d-434b-cbee-445b9fad6f78,83b3511c-115f-4fa5-84f1-15cb651d46c7,37.4657,-79.9018,WGS84,,,,,,,,,,GEOLocate,,
a61073d6-a0d4-6741-0311-2b86c23d287e,6c5b7ffb-f488-4649-9cd7-3097fbf99030,39.64983,-95.17043,WGS84,,,,,,,,,,GEOLocate,,
63439925-caf8-a4b0-87ca-aba71ce5d0d7,83a21cc5-991b-4056-a814-73d0ab22651c,36.7766667,-84.2063889,WGS84,,,,,,,,,,GEOLocate,,
48ce23c2-877f-3bb0-a21b-a693be75ca3e,b7257cd8-3627-4894-aa28-57e8fb63472b,37.26915,-98.57825,WGS84,,,,,,,"Bentley, Andrew C",10/28/2019,,GEOLocate,,
2a602b4a-6b3d-3be1-ebaa-41a82f821a21,ddc10a8f-182b-40e0-8f96-648a383f6ded,36.7686996,-121.8280029,WGS84,,,,,,,,,,GEOLocate,,
e807a102-9eba-c000-efa4-993a1834d57c,395010ff-e20e-4039-8871-78e1468e13d0,39.53902,-96.35412,WGS84,,,,,,,,,,Provided georef,,
bd6cdda0-6efa-a648-cb99-001650c81788,3c41049a-6236-4da8-9fb9-875a7de62f50,35.1333008,-75.1999969,WGS84,,,,,,,,,,GEOLocate,,
7fe676cc-d26d-d401-68e4-a0778691437e,117913ab-d620-4e6c-baa5-2c6b47228cb2,34.5453,-92.7537,WGS84,,,,,,,,,,GEOLocate,,
c7512fb6-30d6-ea72-19d5-946b2a91b57e,144aa79e-7e47-4a43-a5a2-5b9a87d1f429,40.0833017,-70.0167008,WGS84,,,,,,,,,,GEOLocate,,
4acfa06d-8567-aafe-8b18-843e1c261044,5f3e277a-78fb-4ab6-a1ac-f1188ae9897d,39.06510162,-95.78890228,WGS84,,,,,,,,,,Provided georef,,
248b0878-60f8-9f30-51ee-406b3c3778c9,4f1b8dcf-39c5-4d8f-92dd-ced64ecf3a6c,33.96722,-94.168327,WGS84,,,,,,,,,,GEOLocate,,
d031f655-69eb-5874-6672-6f1c93cabc6f,440b7e08-8e2a-4345-b6ce-0377629be6a0,25.7558,-80.1453,WGS84,,,,,,,,,,GEOLocate,,
8f541557-060c-eceb-1e4f-05520e4e3719,5ed3efea-70c1-4503-b5d7-9de1ce180dae,34.7741667,-77.1508333,WGS84,,,,,,,,,,GEOLocate,,
ddc19657-daa7-ba0a-eb53-2a5fcc509c22,4a9ad359-c466-4ff1-a934-7ced04325c3d,29.0816994,80.1417007,WGS84,,,,,,,,,,GEOLocate,,
26709932-6a2d-cff4-f96d-481d68227c7d,e56a3842-d335-4cda-beb6-c9078a00ade4,-12.578053,-69.06729,WGS84,,,,,,,,,,GEOLocate,,
87ae8a8f-d2f9-d5a3-cfce-cc510e166798,c6796098-630b-4b16-a27a-8b3153d6f6c6,-0.302393,-79.156236,WGS84,4378,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
a12324f6-f723-ea9c-6615-bcf7995c0c03,ab2db336-e037-4a71-afda-5399ef86a72f,37.00333405,-100.5224991,WGS84,,,,,,,,,,Provided georef,,
082dcf4e-7bf1-5666-80d7-01b4c68a28d9,f174ec96-78ed-49a1-812c-a665c876ede6,29.5216999,81.9300003,WGS84,,,,,,,,,,GEOLocate,,
a1010fd3-9082-cf7d-d5f1-81ea9ba7e901,0f144561-3807-42f0-8875-bf755632fed3,,,WGS84,,,,,,,,,,,,
8b060a30-7acb-f24e-0dc2-6ed983bce068,23bdf745-479d-4037-9ac2-3df204cc8540,44.1839,-120.8678,WGS84,,,,,,,,,,GEOLocate,,
565b0af2-4487-5f5b-e5a1-93e7b01446a7,4e60a601-7618-4f42-a788-256a23e29868,34.958865,-87.384487,WGS84,,,,,,,,,,GEOLocate,,
ed10bab9-d97a-e043-e979-66a2a714c284,5f9fe3f1-66b3-48d7-916a-bfa030d904ed,42.494521,-88.475397,WGS84,507,,,,,,"Vinsel, Rachel ",,,GEOLocate,,
7bf0d0fc-c72a-0898-5607-b02da224afaa,698ff0ca-0632-4616-83d6-0a1c5001ef33,36.089356,-85.31779,WGS84,6759,,,,,,"Vinsel, Rachel ",,,GEOLocate,,
9647e484-35bb-434e-d25f-793ab8041abf,715e8805-65d5-4762-8702-045d5906ee43,35.0332986,-75.9000014,WGS84,,,,,,,,,,GEOLocate,,
f17405a3-fbba-45ff-1b93-a394fe3b729a,c136f1ab-3aca-4540-b12e-fe385ce7a8ae,36.9933014,-74.625,WGS84,,,,,,,,,,GEOLocate,,
9003149f-f9ab-bf64-0983-dd2d4ce69648,7815a7a2-aeb1-47e4-b4e0-f430701b80aa,38.4546,-95.06126,WGS84,,,,,,,,,,GEOLocate,,
085b060f-025b-190d-46bf-7e5da7901f3a,eff350b0-dd46-478c-8c9d-0dd7cea347fe,37.169692,-95.062211,WGS84,,,,,,,,,,GEOLocate,,
723f9108-7459-45b8-3b1f-737f4a474ce1,8e12c6a8-6115-4933-8ee2-240994ee73bb,35.67042,-86.87099,WGS84,,,,,,,,,,GEOLocate,,
d92b57ac-3339-34ef-55f8-48023393f690,7727313f-fa9c-4636-b153-f0e92d5ec298,38.6086,-95.2454,WGS84,,,,,,,,,,GEOLocate,,
7d03dd92-5172-fac1-b313-94c1c2dfc3e9,766e1348-30cc-457d-91ab-b41eb288cfbc,38.6660004,-96.4524994,WGS84,,,,,,,,,,GEOLocate,,
b18ee42d-733e-03be-c44b-9ee8756b9c1b,b3617cf9-ea42-479b-aed0-7c251c0fab6b,54.8167,83.1333,WGS84,,,,,,,,,,GEOLocate,,
ea176966-d489-906a-6786-0e1610f433f4,c38ed1bf-768b-4ffd-9421-668446c9dcd2,39.4824982,-124.0765991,WGS84,,,,,,,,,,GEOLocate,,
3675ff4f-06fe-a331-2c5a-4db2c1e5f4cb,2b0fd6f8-a4a0-42d8-b750-f5c61931b140,24.583,-112,WGS84,,,,,,,,,,GEOLocate,,
e799a0f3-328a-557a-1136-28d6f134877a,61683eef-1beb-417c-a4a5-19cced262cf8,39.0256004,-124.0851974,WGS84,,,,,,,,,,GEOLocate,,
390c79d9-d1c5-40c7-30b1-03e8bed7326e,99d01796-cd08-493d-b557-dcaa78d9c667,46.696399,-92.034884,WGS84,,,,,,,,,,GEOLocate,,
740e8866-0ff5-3c83-fb59-2b490a09c898,ed114b9e-8960-4ac4-9431-b968e571219a,35.305297,-80.707113,WGS84,90,,,,,,"Wichman, Katy ",,,GEOLocate,,
65720664-3103-8571-0940-a9cf6afe6c8d,e0042e7d-1431-447a-b7e2-2bdeaef041e2,39.8833008,-70.0667039,WGS84,,,,,,,,,,GEOLocate,,
ac8c3fe0-6c94-015e-8fa9-0416d48adc2d,0592c8dc-7e6c-486c-8706-2671af4cbd00,38.21583176,-98.35111237,WGS84,,,,,,,,,,Provided georef,,
dc64e2bc-5a17-d795-dcc8-8904b9e07b32,26faf439-cf39-4d6f-b067-50bd6146c1a2,39.79694444,-67.55694444,WGS84,,,,,,,,,,Provided georef,,
f57a999a-f90b-1481-0b09-168cfad3381f,27786d01-f52c-463d-b32e-e74643141f33,37.6094,-93.3259,WGS84,,,,,,,,,,GEOLocate,,
e02cf31d-b063-205a-11bf-bd0032581a30,832e797b-8721-49b9-b156-ee4713aab4af,38.77866745,-96.24250031,WGS84,,,,,,,,,,Provided georef,,
5e0b5cd2-3731-3f70-1805-45bf146fe9ad,a448306e-d12d-4a5b-a14b-a449528da1e7,52.1663017,-175.2268066,WGS84,,,,,,,,,,GEOLocate,,
b162168c-dfc2-71fe-1617-46642d1bff1c,32ac86c1-efca-4e1c-8d83-1f14e6a8ef32,35.4948,-94.4494,WGS84,,,,,,,,,,GEOLocate,,
1b6c0ebb-2750-d1ea-2c62-482bf82f9fbe,949615fa-7094-4f7d-9576-f2b04bea705a,34.57,-76.56,WGS84,,,,,,,,,,Provided georef,,
47ed5523-d3ef-0418-aedb-ddc8340c3b99,b76cd6b2-de88-447d-b90a-ab1a68ca1812,38.99861145,-98.39138794,WGS84,,,,,,,,,,Provided georef,,
3ac08d18-5fd0-1faf-5510-994e7ffadf71,9bce0f21-6198-415a-bab2-eef05d668263,34.9845009,-121.601799,WGS84,,,,,,,,,,GEOLocate,,
03c5acd0-f925-e94c-389f-e1f170c74d47,cdc57a42-8ee5-4b7e-9e19-60168f30b147,39.8491667,-95.1083333,WGS84,,,,,,,,,,GEOLocate,,
126ac581-2c0a-caa1-7f06-38e7b766b675,4f9ef169-d411-4220-b15f-42e84c6a1ae0,-18.04,178.6415,WGS84,,,,,,,,,,GEOLocate,,
c355a5dd-2c51-56c9-3541-58cb6263f8b0,4ee4f9e3-b291-4720-88fd-f4fae9904052,39.8694458,-95.02861023,WGS84,,,,,,,,,,GEOLocate,,
dda03a1a-3f11-7b69-37e6-e4fa97805da0,0756727b-4061-4d06-9bc8-a87cc3ae2f3e,37.8033,-98.3475,WGS84,,,,,,,,,,GEOLocate,,
86da2ec9-968a-ec45-cf0d-c301cd16bb9b,93ca7f3a-fcb6-4fd2-aa32-602e2e24ccf0,39.0512009,-94.899498,WGS84,,,,,,,,,,GEOLocate,,
5a82f213-470a-2a7c-11b7-1cbc363024e3,656ab367-d938-43b4-a8cc-93a5e5d844c7,-1.50326,-77.899158,WGS84,3036,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
c3d12304-edf3-31f4-d908-582f3401f5b5,5a5be02f-ad21-4f91-993f-1624236f0806,34.0566,-98.23194,WGS84,,,,,,,,,,GEOLocate,,
016c6958-e75a-0c25-7798-95aee90c5227,80b8e187-de80-4f05-9f0f-9f5f53dd83cd,44.448891,-123.206108,WGS84,,,,,,,,,,GEOLocate,,
4d474cea-0a56-f2e0-39bd-b5c1e4240a4b,8c767a64-54de-4517-8c90-52e6ec9fa267,37.2416992,-74.5516967,WGS84,,,,,,,,,,GEOLocate,,
57903d83-d956-8414-4948-657e42e7df9f,6be1b212-652c-4845-832a-04b9ab171195,30.05778,-94.77858,WGS84,,,,,,,,,,GEOLocate,,
a185ea23-3181-449d-3f4c-0847a479e4eb,e80c7fa7-6547-4401-b517-20f60092ea4c,58.0138016,-137.7962036,WGS84,,,,,,,,,,GEOLocate,,
d6277aea-c9e6-6f26-72ec-a66e31089a57,1b4957ea-3eb9-4605-afa6-03d8a9921186,40.5,-67.0832977,WGS84,,,,,,,,,,GEOLocate,,
1aec2528-c71a-aa0c-1502-850d9cb59853,23822469-b30a-44c5-bcc9-ed71a4997331,34.12166667,-75.9,WGS84,,,,,,,,,,Provided georef,,
deffd9b4-8388-6c8c-29ec-1d3ea953ee62,c1893a51-168b-45b4-8bab-a147d18aba7d,35.0833015,-72.3000031,WGS84,,,,,,,,,,GEOLocate,,
9d1b55a3-39f1-29c6-4c45-77d7b6cbe316,2a420098-d09a-4ca2-bfba-8cdecaae5b0f,38.919,-94.98116667,WGS84,,,,,,,,,,Provided georef,,
fbb3b4cc-224d-a3f4-f178-cf16ef891a99,fb4a6496-68fd-469e-a337-d226ad03de2f,34.254791,-80.536713,WGS84,,,,,,,,,,GEOLocate,,
ba2d402c-3c75-3569-d432-a00cc3c3cada,e1f4e18d-10f5-47ad-a97b-5f03c219dd5a,54.9987984,-133.75,WGS84,,,,,,,,,,GEOLocate,,
9a6b6f3e-9cda-d8ee-d06f-d5e6b57f20af,f2067a3e-8297-4214-a7b2-d144face5d38,36.7757988,-121.8376999,WGS84,,,,,,,,,,GEOLocate,,
bb27f09b-2ead-19a2-7e90-1f089594d1d0,c8840269-bca0-4c03-a2d8-704589945757,44.1497222,-73.3202778,WGS84,,,,,,,,,,GEOLocate,,
d3bf86cb-eff1-2a20-751d-25899c35dd3d,124dc3e8-d63d-44e4-9ed7-9f58dacf1200,4.097224,-73.586464,WGS84,2000,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
a95e12a5-45b9-b095-363e-9860e774316e,064aa58c-11db-459a-8538-adf65b4428a2,39.10722351,-96.77610779,WGS84,,,,,,,,,,Provided georef,,
464310c4-4066-5595-0116-e009c2f30242,84641634-c255-41f6-886f-0216552e6ecf,39.4757004,-124.1512985,WGS84,,,,,,,,,,GEOLocate,,
2ba8ab42-999e-f997-2d40-09f9f3212942,47892c52-dcf3-4f43-91fd-36038aafefee,37.6029,-98.4745,WGS84,,,,,,,,,,GEOLocate,,
7ffaf66f-c65c-6fe5-86b2-0eb560369103,e455a273-3621-4cd0-87c9-c2790e800807,39.9141998,-67.5494003,WGS84,,,,,,,,,,GEOLocate,,
89fb0201-5df8-1e44-806e-a5cfe4974145,61de4cce-cc8d-4dd3-9d27-2d6a0319e2d5,30.8028,-92.2696,WGS84,,,,,,,,,,GEOLocate,,
90b164fd-651f-02b5-dd84-029170268b40,04405e47-7cba-4eea-9cc5-9bba25771e06,52.6615982,-173.9698029,WGS84,,,,,,,,,,GEOLocate,,
5c95ad33-98f4-0f05-9d70-573dcc395319,0b07dab3-3aa1-441c-9b89-ef21dde11fd4,36.14780045,-95.52890015,WGS84,,,,,,,,,,GEOLocate,,
c6f38e4a-d3f9-5a5a-8ace-16065956ec81,91b51875-e4be-428e-8325-a018807d1004,34.9832992,-75.6166992,WGS84,,,,,,,,,,GEOLocate,,
7ab74fd6-6cfc-8c74-77a3-e3dcda16ce5c,c303d76e-5650-4e25-beb8-3dffb032beaa,36.8011,-95.1643,WGS84,,,,,,,,,,GEOLocate,,
500e95f7-bd37-eaaa-0adf-5dc75e0c06ef,b8f5ba3c-b0da-4e86-846b-4026d07b7b50,27.55403889,84.11635,WGS84,,,,,,,,,,Provided georef,,
d9290081-e541-e9f7-e071-568d5680a841,14459890-9de2-4631-952b-0bee3b0f03cf,38.2152778,-96.4513889,WGS84,,,,,,,,,,GEOLocate,,
4612271f-8a96-22cd-08a7-cb5f3e6878b6,2eec75fe-39d3-4bd4-9777-5f35c2c61679,28.85,-100.65,WGS84,,,,,,,,,,GEOLocate,,
9b8ef532-1ed2-b9ea-1c4a-929ca655ce7a,7ea65b48-9385-4993-b1db-1cec20d1a36d,39.75527954,-96.01889038,WGS84,,,,,,,,,,Provided georef,,
e844688d-6caa-042e-640b-8ea98142c5bb,eff386d8-4c25-4d6f-9932-3d40fb87ac6d,38.2237,-96.8313,WGS84,,,,,,,,,,GEOLocate,,
1a70dc1c-e415-ac73-2840-bceba24e71c5,4f9430cc-ece0-4b91-b45b-50669a7eafae,36.0701,-95.0886,WGS84,,,,,,,,,,GEOLocate,,
ec403238-d227-78b1-a92b-371323472b37,cb7396ec-840b-4a39-80c3-c887f95b2ad4,30.939171,-86.574722,WGS84,,,,,,,,,,GEOLocate,,
bb1d788d-6fc2-1466-ad62-778428e1732d,0300b965-513d-465d-b44e-42f9e3ef2e11,37.02356,-94.63124,WGS84,,,,,,,,,,GEOLocate,,
6430e207-e704-515a-3061-0666a61bd8f8,0e08f88a-fc20-46f0-8462-2f57cfad86de,26.64030556,87.92738889,WGS84,,,,,,,,,,Provided georef,,
7a0eca5c-322e-026a-6e08-b488b26daefd,bc44b54e-7192-478a-bf82-d699a94fcb48,26.645,88.1667,WGS84,,,,,,,,,,GEOLocate,,
1900a3a4-e855-f29a-4752-96c948965ba8,048360d5-05a3-4c0a-98b0-340d40f8fd1b,39.87777778,-67.61722222,WGS84,,,,,,,,,,Provided georef,,
e8268b11-3b90-96de-f95e-17ba0fba93ac,24f5a4c4-68dd-4d57-9e47-f09bd1fb9f5b,55.1641998,-133.9855957,WGS84,,,,,,,,,,GEOLocate,,
f8a32852-0dd4-627f-7cf6-e85032c0ae11,b3a796d0-90f3-4a5e-8057-a8bd1b5e0e0a,-17.3813333,177.831,WGS84,,,,,,,,,,GEOLocate,,
f516f6cf-f074-2ce1-9bd3-e8e8820cadb7,f6a79023-42f5-4c9d-af59-5b7e403070cf,39.04805,-94.8834,WGS84,,,,,,,,,,GEOLocate,,
c21bf910-1b7e-e112-8a03-49f71cf0b13b,3e134132-c9a7-45b8-a3fa-2ed991fa732d,27.6351667,-96.3113333,WGS84,,,,,,,,,,GEOLocate,,
22bc142a-5fb5-63fb-620c-9bde93d43668,938c18a5-345c-4e2c-be74-0a80876db7c0,38.48666763,-100.0194473,WGS84,,,,,,,,,,Provided georef,,
5f67b887-0ae8-12bd-9d4f-e5ba047162dd,e2ad9a3a-e03e-441f-8257-96015e3ef463,28.0061667,-95.287,WGS84,,,,,,,,,,GEOLocate,,
1b55daf2-6b0d-0767-bd7b-03b8e17f4363,fb9d266a-e4a8-46fc-b3ec-dbb43e543a66,37.4494,-98.0386,WGS84,,,,,,,,,,GEOLocate,,
0b1e3562-6da3-3ed5-7e2d-932a7c3b218a,428a6eb7-120b-4939-86eb-000fa52770e8,29.89398766,-81.30548859,WGS84,,,,,,,,,,GEOLocate,,
616d04c7-ce50-cb90-4f4e-5fad7b06bb53,09d8afae-5fa5-4173-856f-ca32bcdada50,35.887,-87.345,WGS84,,,,,,,,,,GEOLocate,,
1be8d861-3b8f-43ff-a062-a48f6727b66f,f36243ad-92be-4526-b416-898d0fb357e1,36.823432,-91.352409,WGS84,,,,,,,,,,GEOLocate,,
3ad8fdb1-1d3f-af9c-79d0-ea5ce2b52215,93b09f37-46b2-4ac1-be4a-4669ecd2ba73,39.06777954,-96.81361389,WGS84,,,,,,,,,,Provided georef,,
