5.agent.guid,5.agent.agentType,5.agent.lastName,5.agent.middleInitial,5.agent.firstName
68e4202b-3810-4361-8ade-e08b29aa44dd,1,Olsen,,Dan
11bcba72-34d2-42a3-9f62-361e71d06416,1,Groen,L,Calvin
bb4d2b16-817a-42a4-9d81-aaa24c65de81,1,Reinke,,D
d4f31212-8034-43fd-bb51-a1a69446c387,1,Bigger,,
8c25514f-3f85-4328-a7bb-3de336b4b013,1,Luttrell,,Laura
cf8a4ca2-684f-45b5-ba64-05c74b1341c9,1,Crogstad,,K
6091eba8-7669-4f48-89be-e8c49f14dc8c,1,Seacat,,J
e1ab1200-d905-4fef-bbb9-9d52e524f158,1,Stasiak,,R
24d35c78-0b80-4770-a7f2-ca1f4228a53d,1,Gilliland,,D
abf4b8f3-52c8-4a7b-a35c-15d680671356,1,Devaney,C,Shannon
86de885b-4019-4e9d-9d78-4776dd38ac8d,1,Villa,,D
7b8a9f80-9188-4ddb-bc4b-a01eae376cba,1,King,,L
a3382d3a-09fb-4891-8cf9-32fcf0430063,1,Davis,,J
b19390a6-e215-46d9-92ae-702f1de4400b,1,McConnaughey,R,R
6fdfce67-1914-4b75-9f5a-05d735df1a63,1,Rickett,D,John
651e9231-a2e5-46e2-8cc2-a422490aa234,1,Scanlan,W,John
e501319b-595f-40e8-971d-f1b5af35b6cc,1,Waterman,,S
59cbde8d-15d9-4f79-a86e-8d7fd294c1d6,1,Cowley,,D
641f2c83-3cfe-4250-927e-92ffa1808176,1,Pacheco,,Gene
04e86da4-e725-4f70-9ced-1f919ef6b46c,1,Miller,L,A
832fb195-3314-401d-8f9c-11a9a26c205f,1,Ross,H,M
30ecfbd3-15cd-440d-9b3b-ecea4c506520,1,Bury,B,R
89f90a57-6a5b-4eb8-941b-9a8989acb5f2,1,Neste,,John
c084a284-14ae-4537-b798-285f028b3ac9,1,Donoho,,Keith
980b14d1-19ca-4115-80c4-28cf409fa24c,1,Byrd,,
8d364f77-2f4f-4908-9387-4c87605c1015,1,Borrows,,D
535a0122-7955-457e-b34b-c85517ef5715,1,Ratzlaff,,W
c3b75f5a-8577-4f4f-bbfa-553d91a46c68,1,Powers,F,C
d72fc8ee-73b9-4d75-bd34-59d68b68f4e3,1,Wild,R,Erik
f1321394-c235-4773-9b87-48b867964cee,1,Crampton,G,William
e9f35c1c-d181-42eb-957c-0851166c7dc4,1,McKenna,,
17266ab2-3212-41ee-ba7b-983ee07897ed,1,Hudson,,Stanley
205bb410-2eb9-4ef6-aff7-bf35d6306a49,1,Unruh,,Leland
5916378a-62e1-4c02-baf3-f0da20dafb65,1,Bass,,
ce9d9249-bc06-4a46-9d37-912808d5a611,1,Baldwin,C,Carole
c6c20c29-7e85-45a7-bd71-4703c4dd6724,1,Jones,C,E
af5397f8-8787-4aef-aa37-1097cd7bf96c,1,Staiger,C,J
3f540faf-a01b-432b-815e-02374d36bc4d,1,Volpe,,A
e389c39d-5ad1-4e85-ac1a-2904d431e464,1,Newbrey,G,Michael
a43095ee-ecce-4dc9-a16d-201b3a009c31,1,Dennis,,Murray
2fe4b29a-b466-455d-ae02-0fc625129061,2,Villagers,,
261041eb-1adf-481a-9221-bdfad09f0b20,1,Wilson,VH,Mark
fab8e285-6a13-4c39-a061-54ebb64a5c35,1,Utter,S,P
5b22de87-e42e-433c-bd26-8aa8e137d464,1,Allen,,Paul
e2118497-e425-4735-a718-d29bcb4ea60c,1,Ball,,Lisa
fa0791e2-34d1-4ecc-9f17-734862f3831d,1,Mahnken,,C
bfc26eda-9579-45af-8f05-03305e119131,1,Ruedebusch,,C
d2939a97-aa9a-4d81-b5f3-f3c8676bca1d,1,Dundee,,Harold
c9de048a-e4f4-4c30-ad00-10458570fa57,1,Weins,,J
c54b4b68-eea5-4a90-b305-e07bdea5be90,1,Whitaker,,N
1db1cfab-72a2-44c7-82d9-22c0599d6304,1,Meyers,W,C
5baee532-3485-4ea4-a242-ce182da27f8c,1,Marbut,,M
df3b64a5-443a-45b2-8f94-09b399ae2f7a,1,Genoways,H,Hugh
351a8c47-dfe8-4885-9944-8ca58d9ca4c3,1,Clayton,,
3651d3ca-130b-4515-aa31-63441e3145d6,1,Dedo,G,R
3d93eaf7-9f68-4ae2-8730-91c69b3fa0e1,1,Buchanan,,Tom
35006e7b-aaf8-43eb-aec1-54cd74101701,1,Miller,,
9756ac6f-fa2d-40c3-a859-1cbfc7daa907,1,West,,B
ce67a91e-0b68-4251-81f6-f3bcbe142ffe,1,Rodriguez,M,Carlos
a1cd8569-18c5-411b-a290-e227bb48a6ae,1,Bakermann,C,Werner
8dabe17e-2a79-4a32-96ae-737b104f506e,1,McClelland,,T
6e993901-45d8-4557-901b-68c0ec3d0be2,1,Schurr,D,Stephen
ffb537c6-fff6-4381-ba1b-9b9fdc7958fc,1,Wolter,,K
22378162-22b9-4965-bffc-ed6b3dc3d527,0,Scripps Institute of Oceanography,,
a5f517ca-85b6-44b4-91de-a10d2c4c260d,1,Vasileva,D,Kathrin
2c7c4cef-3a6c-44b3-a64c-e19cb8a0c16d,1,Esser,,J
b20bedc8-e88a-477c-86f6-7d1a295ed5dc,1,Gimpell,,S
ecddddb1-1939-45de-82e1-f80a31765b7c,1,Edmondson,,J
da0c003c-8f78-4f58-b508-c263e20b4fed,1,Flores,R,T
4b169a3d-c634-4c58-8e35-2483b0a8b6be,1,Cunningham,,
d5e73a60-ad16-46e9-9de3-37c259c9d673,1,Logan,,
fe290655-005a-4b45-a9ae-55491e52864e,1,Scrimshaw,S,N
6e48a4cf-ec65-4d7b-968e-cb01de3c498a,1,Caldwell,P,J
8ee34766-39a5-4b03-a232-c030bc7665d8,1,Shepard,,T
4b3a1429-b8ca-4f41-9c83-6b8ce096d90d,1,Moulton,,M
223f07d8-d970-4962-afe2-9c831569e84e,1,Kania,J,H
e958ea34-4d3c-49d7-8761-8fba82b7b21e,1,Korf,,L
f664235b-da25-4b43-8810-75019efc1bad,1,Strowig,,C
724145f2-9fa4-4d61-b0ea-548f15fc80fc,1,Atkinson,,T
4515262d-d4b8-4690-9eb5-e3d5405dc1a8,1,Grass,,R
20581f02-9774-4732-9143-34d65aa555c2,1,Caley,,Julian
a6f36794-1944-426e-9e63-b986add34206,1,McFadden,,M
ba433780-b869-4f18-8386-f0f506394cb4,1,Ross,,Jason
1fe497dd-4126-40fc-8115-c5719514daf7,1,Brothers,B,Edward
39895a05-bf5c-4a1a-9241-b77ac2f7ff17,1,Bryant,,R
3c3caf5f-730e-48be-ba34-e6f99fc81010,1,Etheridge,E,G
1189c13a-d7f3-4591-8c2f-8a879828fdf0,1,Van Hoose,G,South
95bd6a1a-0a41-48cc-af49-245a87e62926,1,Slimmer,,Faye
6a811675-2ceb-49df-a28d-20f3cc9e5301,1,Simco,A,B
7215577f-2237-49ff-9979-645db71edca9,1,Arruda,A,Joseph
77bc8c0a-7aa4-49c3-bcdf-f75f474f13cb,1,Chadwick,,
c1c82045-4f2e-4282-a5cf-84e9d725d3bf,1,Casson,,C
4f0741c8-50a3-4099-8548-ead79fdc1a8f,1,Waddick,,Laura
7a253fc5-d987-428c-a3dc-17fbcd1c80ce,1,Maynard,,E
46257d0a-0baa-47db-8ffc-13621d596573,1,Raben,C,A
3104b8bf-7ff7-49db-af86-b51cacb5d525,1,Hill,,D
72249734-852e-4596-96bc-49f5a2d6d540,1,Simmons,E,John
dff8461c-ed3f-40a7-809b-21e3b28240de,1,Kepler,A,D
290bb345-e7c4-4f07-a1d3-e3a787ed4086,1,Fehlmann,E,O
ee69b7f9-8083-40da-9a73-0f5aa0973961,2,Wichita State University Ichthyology class,,
9e0d5b95-48c4-45a2-a3b2-0b47efa644bf,1,Green-May,,E
e7b6e16f-d7df-47d4-b5f9-485f7d6a1774,1,Stuart,C,L
6f5880fb-546e-4a00-805b-f1d923b1fcb1,1,Mammoliti,S,Chris
2e477074-1c33-41ca-89df-64c7159921f7,1,Mosher,,Tom
010e76e1-27bb-4cd3-bf5f-3dc2508bad0b,1,Aniskowicz,,Jadwiga
c557d184-0ff3-4cfd-8f2e-9d50eda182e8,1,Lyon,,Trevor
4498d6bd-e32f-4d27-9b25-87769b2e9029,1,Vega,C,A
6b5c5f74-4f62-4a17-b74f-59f1903719cf,1,Endo,,Hiromitsu
22cb4870-0101-4ba1-866c-20c4fae8f202,1,Norvill,,
306d7a51-8eb7-4c77-ac28-c8db3bd813c3,1,Hogg,,V
bb1cb9f0-2497-4794-b644-3e5817a566a0,1,Mataitini,K,B
511b73f1-5e1a-440f-ae72-ec813f908c54,1,Tjelmeland,,K
ab93a676-cbbc-4b43-b569-7cb0cf087d7f,1,Braaten,J,P
7aa52711-ef32-45bf-998d-f07d629807f9,1,Chang,,Augusto
82bf1b77-976c-403c-a4d1-eac170561870,1,Chorn,D,John
33292522-c6a8-4bc1-a67f-092353717802,1,Moberly,A,Stanley
833e9d3b-05d4-48a4-ad2e-cea403b31fa2,1,Rehbein,,S
9f4e96cc-aaf0-4c01-81d7-65b7165fec45,1,Belcher,,Lewis
90ff6c3e-9114-4a73-9398-b308f6b54a73,1,Maness,,Scott
3a14b1fb-b0d8-4862-bf28-40ef584401b4,2,Girl Scouts,,
a86bb70d-ac91-42d2-b89a-d05b98c5574b,1,Barlow,A,J
82305c9f-51b8-42be-be3f-0dca1e6a37b3,1,Mummey,R,T
7dbca325-b3af-42ac-afc5-8fe571921169,2,Port Elizabeth Museum,,
da545592-d0c2-4476-8aaf-6e99544da45f,1,Leon,C,Stuart
c5ac0561-2bf7-4fca-bdd4-80e4f269e952,1,Wiley,L,Martin
a3aeefb5-9c00-48f3-965f-bcd1ccfdcc7c,1,Sparkman,,R
da6e4c31-e25d-4e54-a3ea-7e1efa00af9f,1,Caldwell,K,D
abb1bcde-c413-49e2-8fd5-f072ad1da6e5,1,Anderson,,M
97ae80a7-fd94-49c5-9440-7561f7e799d2,1,Hubbs,S,C
5e656965-66cc-4dfd-8367-61f54b5002a3,1,Samenus,,R
f94679be-8e4e-4e22-8654-6dd5aafe7383,0,University of Michigan Museum of Zoology,,
57aac856-2c62-44ce-a52c-7f1b0fc74197,1,de Sa,,R
0f902f79-2869-4aeb-bc3c-8c2a2c17e86b,1,Phillips,L,Gary
67bdb0e9-1f85-4329-a7c3-c290cd3f6e0c,1,Cannatella,C,David
a01449c8-80f1-42de-aa92-c539fa565f3c,1,Veverka,,C
f67057e5-bb99-4e93-b785-0e0fbeb7cebc,2,M/V Silver Bay,,
ff66fd09-bb24-4f40-bef1-dde4cc84e23b,1,Spaeth,,P
74e72cf1-9175-439f-bbf1-ecd6a5c74694,1,Gould,,William
a7f29877-cfc7-49d6-9e0d-3b1f2b21f488,2,NMFS observer,,
766b62e6-cc75-4362-a1e5-8413d8c3fcd6,1,Taylor,L,G
b32ce0a6-83de-46a0-8050-9b0791a8d1a0,1,Stiller,A,D
55c06363-ce29-476f-8b71-d9759f2cde37,1,Lauth,L,Robert
c13b973f-12a3-40f1-be17-50ca3e5bac94,1,Eicher,,Greg
3a466695-159a-4f72-856b-fca0e40f4912,1,Uhlig,,Ben
89f7bbe5-2c67-4656-ad83-bbecb0dcddcb,1,Elliott,,Alice
db3ba928-2fc8-4ff3-bc4d-06a69c122dde,1,Crookston,B,L
65c43aab-1c75-44cc-8985-21a3c3668271,1,Havird,C,Justin
b6021636-c291-4158-9df7-313a98e11a66,1,Green,D,I
0ca9cc47-f150-4512-abe8-6ac10626614b,1,Moller,R,Peter
1aa02d3f-bce0-462c-aa64-8283465c88d9,1,Smith,E,J
39c5dd03-0dc6-4156-b6c1-03ca6f2b3e55,1,Lee,R,M
72be13cb-cb5d-44bd-8b96-0746939a4072,1,Johnson,B,B
813a7d10-a71e-482f-a2a4-f6d92ab12324,1,Weisel,,Gill
27f52585-5a3f-4f1c-9565-a62731275b69,1,Zuercher,,J
58e00c03-4ff7-40fe-b581-44b6e68d543b,1,Blatteslee,W,R
88b2dd8b-2dff-4886-aa00-4f79240029f0,2,Prawn Trap Study,,
7c8389e0-bbf3-486e-8556-33af08023b24,1,Houck,J,W
1c56c052-b0c2-4500-942c-4a270ab819d2,1,Burnside,,K
4884607a-7917-4e3d-bc74-e6a58aa7de91,1,Bauer,H,Bruce
985e7d46-db9e-4fac-8b10-1376144f2430,1,Leach,,Mike
bcda254d-fb74-4c86-afcf-db31b1205d13,1,Berg,N,William
5b2ac0d9-3783-4ae7-a6dc-6ddc241551dc,2,Oklahoma State University class,,
5c63fd7f-a8e5-425b-aa5f-14c1160f79da,1,Hall,Raymond,E
6b6d5a62-f596-4ccb-9781-c287d8d79975,1,Fowler,,J
d7866523-0de7-4aeb-9f37-e7914009b3be,1,Clausen,,D
3416b78f-ab70-4bc9-a156-4ef5de086997,1,Singer,A,Randal
092a6512-fb6f-4018-be85-9e6e5ff3650b,1,Sneegas,,Garold
9ec3abb6-7349-4c95-b4b2-64122e733ee4,1,Grey,A,Erika
878ffb17-d828-463d-9168-fae04576f331,1,Ahlander,,Erik
0c129d86-145b-4fa7-a583-1eeadb5167f1,1,Fromm,,P
faac7211-a395-4a45-bb20-72c7bcc92b02,1,Imhoff,L,Johanna
1029e1c8-7c82-445b-b8b8-d45cc5398d78,1,Starck II,A,Walter
f4f17d84-23df-4194-a757-72ae0b78c24c,1,Finley,B,R
7264ef4d-9ac3-4958-a035-0433a425ba38,1,Matthews,,Phil
63b3dbc0-b6e1-4590-b7af-2283f63b0791,1,Keller,J,P
8a91cb1f-c81c-40fa-b66c-f2cbec6b1c0d,1,Douglas,H,Neil
59248c07-e531-4f63-bad8-db9b19fc9919,1,Greer,K,John
34f63c2a-a1b1-4764-9f33-76f75fe72af9,1,Smith,R,Gerald
e8ea2c3b-5ea7-4456-a0f8-c379a2f0accf,1,Loher,,A.
f210355b-65ff-4b21-b978-1fcd5efaa1d5,1,Brooks,,D
e16d1922-8d49-4e0f-a83f-b691169ccd73,1,Ward,M,Claud
73e6b801-74e1-41c2-a7c3-0bb823a31303,1,Near,J,Thomas
3faed77f-194d-44ed-8788-eaf77f9bd57f,1,Bowles,,
de0ec053-f354-4d22-882c-f171e4b11973,1,Romero,,Aldemaro
f2cc2928-591f-4143-86e6-c13ec3492877,1,Britz,,Ralf
7b039283-f356-44e9-b213-393cc91da238,1,Cicala,,P
2433292e-c371-4300-b3e9-1ea5e4642ac7,1,Yu-Hao,,Xie
915a8a2b-21f7-471c-843f-94a6ef945613,1,Keeton,,W
3137027a-1903-44c3-8c83-d074b5784933,1,Burger,,L
b716db55-3e4b-4f11-b78d-2f33a9882bba,1,Stegman,L,J
2a979fef-e11e-45fe-a791-de2d07ac86b1,1,Wright,,D
7ce3f726-ea45-49f7-8f2b-d12a5f135f52,1,Ottman,,John
4b426069-b3cf-4764-875a-f1f9773bf3bc,1,Nemeth,S,R
4f6bb6ff-f98c-4c2d-8fb9-d150f0276195,2,"J.E.T., T.A.P., & R.E.N.",,
f71fccf6-c3aa-48c7-92e3-e36b62a3eefb,1,Dueuer,,
6809094a-229a-4ad3-a86f-65456952baa2,1,Garrett,B,H
07e49e7b-732e-45e7-8a7b-b68f659dc5d3,1,Seng,,J
8736e37b-78a2-45f5-a596-8a48df28b852,1,Maret,,T
686f59e9-79f5-47b9-a9fa-ed8b8ddc1021,1,Chrapliwy,S,Pete
bcae34f5-bea7-473a-bf50-00be7b72e74a,1,Underwood,S,L
4db11e37-32f6-4879-874d-acd898dd97ed,1,Neeley,,Charles
a62670b6-2464-42cf-989e-20ba03982c22,1,Michaelson,L,D
52a9fd57-2fd5-44d4-9fe9-9526effe1bff,1,Robins,H,Robert
067fb5ad-ac40-4f81-af8a-d512af3b119b,1,Klutho,,M
d286dad4-5640-43aa-acc4-23e8039a5059,1,Timmons,S,T
69c94d1d-558d-4ddf-904c-525f6c2e38d1,1,Janes,,Don
8a4c1d91-983c-4b4a-8e45-7bac0c812d47,1,Graham,,Maurine
7936fd5b-7d9d-46bd-9a6b-a0a6cabc4486,1,Peterson,L,T
48a89ff7-2cc2-41ce-afcd-aa13e534f2f8,1,Flinders,,J
598b540c-e397-43db-b0d3-18d9f0e1cda5,1,Sesc,,
ccba8d13-92d0-45a5-af16-7d0946d6da26,1,Painter,W,Charles
7d3abdfa-e729-4990-9f6a-83b820247694,1,Lara,,Karla
c9dc3c88-bcd7-44b9-ad36-90c634704ba1,1,Yeater,,
afa820b7-1f3b-4b53-a575-651d0350a8c6,1,Schlicht,C,F
543cbe38-55ac-46f0-8092-da990b2e0fe7,1,Carter,E,J
5de3f1d2-64f3-40ff-84b6-8bb88e48c445,1,Twente,W,Jack
d49eadb6-9391-4571-a24b-d2ce3a352861,1,Hansen,,B
351a4056-8cfb-4821-bfe7-b4dc661df221,1,Lang,,Dickson
3e95d02b-439e-44da-8446-ee5f9d769894,1,Fairbanks,,L
75744c36-175e-47fb-9367-76c2202aa40c,1,Hocutt,H,C
eedf5b1f-6539-4218-abc3-9cbecd359af4,1,Dappen,,G
a2aab8b3-35e6-4f7f-80e9-37933602bb22,1,McVay,,Katie
18076456-830c-4663-9c00-3f9253c33499,1,Osborn,K,S
074f75ca-3542-4f50-a2ae-280f6868cb01,1,Allen,R,W
18c1f954-a0ca-4fc5-b173-dc6d99ce36c8,1,Larson,H,Orion
677ec526-83a0-44f0-ba19-7e9f48e09e81,1,Gaufin,R,A
2fe45188-d65c-4cca-9274-e82f8c450ca7,1,Reid,B,S
adaf5e34-ff64-48e7-b60f-a53d0642ce8f,1,Bufalino,,Angelo
35c346ba-7d94-46fc-884d-4f0f69e961b3,1,Haney,,S
2a5b0315-47bc-4799-b858-d6206cb0610d,1,Burner,C,L
fa5f678c-370b-4480-9ed4-378813c91c28,2,Kansas Fish and Game Commission,,
bba86b61-5963-4fb7-b570-b87f31db8c5f,1,Hanson,,Willis
03e6d044-f66e-4faa-89a8-d74c471c6955,1,Micklich,,Norbert
7adcd58e-17e7-47fa-a842-7e5dd212cd74,1,Roper,,C
e631cfba-e61f-4aca-8a63-ecb6aa3ef4a0,1,Manning,,L
b6f17aec-dfd6-4876-a549-0e10fc65c2d8,1,Beamer,H,R
9b4337a9-1515-4ac9-ade5-59c8945cb10b,1,Pennington,,K
b58f4a80-548d-4237-a782-139de10e5b3a,1,Mickle,E,Kathryn
ffcaf999-2394-419e-bce0-c41b6695a7ae,1,Hamilton,,S
525eaa2b-db08-4588-8a0c-8d5be05c94b2,1,Nesmith,F,L
d2399267-344c-41f5-879e-9a2e21ee3b64,1,Chism,,Junior
acd8cf62-271a-47a2-bb7d-038f4698b32f,1,Dugo,,Mark
d4bd9ab0-21e2-487c-8989-38c48092d6ec,1,Bradbury,G,Margaret
c708cbb9-d8e7-497e-a38d-893d35f6726f,1,Bogutskaya,G,Nina
5e8fdedb-2c81-4854-ae0f-c36d9386abca,1,Mills,L,V
4b0f8276-621e-4993-8ad5-07247ccb0db7,1,Reese,W,Robert
46eda889-89dd-4d7c-a48d-8badcd4d24c1,1,Darnell,M,R
e71f88ce-c1d3-487b-bb52-bcc9a8804500,1,Phillips,,Morton
7d506593-37ce-478c-a65b-ae5bb64a9ed4,1,Kilburn,,S
1af2df30-9261-4b3e-a153-2278d2b28dae,1,Cheetum,,
2b765264-1002-4b10-bd4a-cdfd470e2a14,1,Dick,A,J
a9f510e2-2519-425c-a101-5e2bfed170d6,2,Tulsa uncataloged collection,,
8b348411-c5aa-4b94-b4b2-c44f702edeef,1,Mbimbi,,J
a44e881e-8eef-462e-9ae3-4c2531cfdfba,1,Phillips,,B
e36097af-56ca-4217-9ac7-19bc2808e64a,1,Burt,E,Charles
27420368-5dca-4276-aa5a-1350a0d09154,1,Musikasinthorn,,Prachya
d8e7fccd-f4c3-430f-821d-cff1dc36d347,1,Landis,B,Jacob
efbb8f91-582f-4148-b07f-31385717e53e,1,Tulecke,B,J
29fbdc75-74eb-4449-b2f8-faf9f589e3f4,1,Haines,,A
301b6992-3165-4e7c-98c4-5c2bb3327002,1,Foreman,,J
66ebc0fc-ae62-446b-9f66-1d4768b55a3e,1,Grubinski,,T
02fc0488-ce9e-4b3c-acde-1640d921a618,1,Lynch,,Marsha
f7864e17-7644-486b-871c-add3618a9bc6,1,Ogilvie,W,Philip
7142b4f7-621a-4a7c-90eb-2b8c3e42989a,1,PLC,,
a30dd408-0ca5-4f02-a4c1-76bf47d9f37d,1,Roesseger,,T
003fa73b-d492-4567-913d-3b2b3ddc6a47,1,Tyson,L,E
38359c1f-1e59-4a56-b93c-7c51229a7aa6,1,Kellerman,,C
61642ac3-7cc9-4997-b252-eaf49b78f24c,1,Liner,A,E
7a9abf9c-6633-4768-8729-42fe34e853a0,1,Kellogg,,R
8d161f12-dcfb-4805-a2d1-8a90b12fc550,1,Miner,,Kepler
547f2624-582a-4dbc-8bb0-837cfae919ac,2,Academy of Natural Sciences - Limnology,,
f541aae6-ef8e-4af9-85d5-d19bb24b3041,1,Robinson,,
96180555-d606-485d-9242-d4d75332fa14,1,Schelly,C,Robert
118bdbe7-a727-4a0a-8684-e62ccd059661,1,Martyn,,A
a87a4ce4-834e-4370-81b1-f1e25ce321a6,1,Shain,E,Kenneth
58632482-605d-47cd-87d2-3e31144b8dd9,1,Ward,,Ron
c2d54e53-d77d-4482-aede-20ae6bc37057,1,Snyder,O,A
b41c4f71-fcd8-494b-8e59-c301cf234a79,1,Vila,,Irma
6419d3c5-8683-477d-83ed-73c09eed1026,1,Vernon,,Kirk
a88ec1da-8a4f-4834-8e29-20d85e63ef9c,1,Welsh,,Stuart
dd13226c-9cc6-4bda-acdd-d39e3c9e9a4f,1,Semmens,,K
413d3a84-5727-4859-ae9e-1e43c2c9f1d2,1,Smith,B,JL
d0d0de71-b2a6-46c1-8b40-c28bbee7f247,1,Harp,L,George
8f4365ed-803b-4aaf-8873-102deb0c6423,1,Begle,P,D
61e6f790-f074-4f75-9d9d-110e990b877f,1,Toal,R,Kevin
11d87bb1-e49c-4f1a-b5af-cb658f2199e6,1,Bronson,B,A
9e01a647-3c48-4800-9e73-3dbe77a08f6a,1,Roig,,A
307a1825-b23e-4b97-af4e-d8369e8740de,1,Powell,,Ken
ec111847-318e-497e-aa59-b15419c03d4d,1,Robinson,W,H
2fd2aed4-cd12-471f-8f28-a992e7af7dd9,1,Stevenson,,S
c8121701-d738-4af2-beb6-a4fb6c8be144,1,Conard,,Richard
d5fe203a-7c7b-4173-8837-284df7bb42dd,1,White,,R
33d74e49-f243-4777-84d5-0f51d1793d02,1,Forney,,R
5fe8e6ec-5a4c-4695-bff9-45132d6338b3,1,Bills,,Roger
c86a0ad7-d5e8-4dee-a90d-8ca5c1524610,1,Campbell,W,Scott
c6be9bbb-c67f-418c-8ffe-a49cbfc951f2,1,Chesnut,,S
1b323b4d-13be-4e76-89b9-eb1e82349a2b,1,Lee,C,J
1621a724-bed4-4a50-a4c9-e9ab4f71e1b4,1,Mizelle,,
82c6b4a3-b445-49dc-a0f5-e0a4aad0c59b,1,Jones,,T
d6bfe3cd-5e96-439d-afc1-fa82fb6ee6b3,1,Disoku,,
d8c0be06-b615-4e17-9450-a51f17697ad7,1,Kerns,T,D
084eb2a3-9235-4540-b5db-241f8ad59add,1,Distler,A,Donald
206e531f-b7d5-43cf-b455-a41d2a12368e,1,Chapin,P,J
4f3a204f-773b-4bcd-93bb-55fa185ab58f,1,Lucinda,H,Paulo
925aff39-6155-487d-8e32-75159572ae0c,1,Creaser,,Charles
815daf03-2077-47db-92ec-927c77e0d40c,1,Eason,,C
1ab92fb8-92c7-40a2-b71c-c35fc60171e5,1,Schwicker,J,W
eebd377a-3b1e-4771-8900-d24049e955e9,1,Hokuff,,C
bef1ce2b-81eb-451d-9bd4-a96f2b9063a6,1,Marlatt,,Pope
92a474c2-f046-44c2-ac49-b30b9457e190,1,Carney,,
8fabdf7c-ce29-406c-b8e8-c809b84140fd,1,Stallbaumer,,Larry
b5e3aa51-1547-4b5f-871a-900e89d9f944,1,Cline,,Edward
82504ea0-513a-4205-84d3-ebc2b0cb3696,2,Pelican Crew,,
485791fa-6683-4164-a6cf-d9125785f6e7,1,Paulson,,P
d4e8f7b4-4e4a-4d6a-a181-e513cd629f72,1,Crawford,J,C
4b580df9-e4a8-419e-b3c5-b0b3c0501027,1,Frisch,,Jack
f08a3c00-4b90-4ef6-8f6a-7b8aedd823bf,1,Fujioka,,J
91042deb-45a2-4e87-b5a9-7c9ea97f3572,1,Todd,,B
8a2d70c2-2453-4503-b776-1dae5a668293,1,Wall,R,Benjamin
b9c61b85-fd25-4975-8050-6ce6b643c5a6,1,Scidmore,,J
e2f7563b-0154-47bd-9434-f624067b77e4,1,Hinde,,M
f649d097-ab3a-4a97-94fd-eaabb5bb9567,1,Bertwell,,Bruce
57b21242-e3ac-49cc-9c3c-f2624df5c51e,1,Kring,,L
c77e1cdf-daaf-460d-920e-35cd951e3996,1,Holmberg,,
2314c954-cd3a-45bc-98aa-7e69d3003f16,1,Deen,,Richard
7f8c9d36-c82b-4444-9822-5d065b67f51d,1,Clements,,R
dba24965-0190-4967-9ca8-8648e253eb3c,1,Timmons,J,T
1ab90088-740f-43d6-b7f2-7c25de9a3c0d,1,Cid,,L
eda705ef-7fc8-4f32-a513-ffa7c110e5dd,1,Sumner,,J
182d7e1f-2204-41de-b31d-82a3add52bbd,1,Schaufler,,M
d96747a8-c799-4d33-b815-3d90e0e0a324,1,Moran,,A
6381a8e5-449e-4ac5-a21e-c09f69fda36a,1,Bentley,C,Andrew
e906d973-d679-4935-91c8-b7a6ebd01748,1,Hutton,W,F
9f911ca1-de74-44ff-a4f1-d09e30c632c8,1,Emery,C,H
64131579-90bc-4e8b-abcd-ea19be31d22e,1,Begay,,Tenille
40ebdc29-32fc-4fae-a81a-ead862fde13e,1,Armistead,,
85b656fa-4c0f-45fa-a73f-8afa222e3c1e,1,Jones,,C
37f2b201-7ce7-4172-a06f-8a888e340299,1,Edds,,K
0c435eb6-43a0-41ce-9e5e-d08f8d912a01,1,Musser,M,A
61851684-5e4a-466b-b0a9-ea129bfac679,1,Bryant,D,W
21efdba2-41c2-4404-85f7-4310bd9447b9,1,Benedict,,Russell
fbabf924-fbf9-452a-a347-8054e0387f68,1,Ferguson,T,M
069d8572-9641-4e4e-a0c3-57475fd3fde8,1,Lindley,J,J
ae00ea8d-7c2c-43df-ad5b-527003baa97f,1,Collins,D,Jerry
d1162992-1bf2-42a9-8f71-3dc0bc6fad55,1,Metcalf,,Delbert
637b062b-3567-4038-aceb-cc176ebd9928,2,KU Ichthyology Class,,
655baf6a-699e-4af5-bd60-33795281fda2,1,Peitz,G,David
0a18292b-0c0d-48fc-a1cf-3f9223ef59cc,1,Campbell,A,Jim
6cda03f4-fe65-4d85-b2fb-98d403f77ea9,1,Harry,,
672d34fb-3f28-43ee-94c7-018b9969917c,1,Midence,,
0d91ec88-f292-4c1e-8a12-d7b910dca024,1,Altenhofen,,C
e03b6591-0b8b-49ed-96e5-f6b92cd9fb17,1,Brannen,,F
72f24666-da27-426c-86dc-60304b30ad8f,1,Layher,G,William
1f58ff29-b9e4-4cb7-b363-9d7f63cdeabd,1,Voskuil,L,Tim
cb5d14ce-7a5b-49d7-841d-fcd55ff4c0be,2,KU Collecting Party,,
00958124-ea87-4de6-9f0c-2b066cfcbb57,1,Moyle,B,J
97661532-fc35-45a2-98fb-aff7b5d77f5f,1,Golubtsov,S,Alexander
aadde53c-315c-4621-88d0-b4660e05bc6c,1,Davis,,George
93305885-5bec-464c-922e-fae1762427be,1,Amberg,,L
7527d0bc-4242-4ec4-a580-81856da6bffa,1,Ernsting,W,Guy
5a4c18d3-6793-462f-8ef3-138c261c9730,1,Malabarba,R,Luiz
4c0289a5-7b90-4e3b-b182-390fdeaf3422,1,Rosenblatt,,R
